source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
business_of_fashion,news,2026-03-03T09:46:00.558546+00:00,mock_1310,Glass Skin ideas #26,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,91,"hydration,dewy"
vogue,news,2026-02-26T09:46:00.558546+00:00,mock_1311,Bold Eyeliner ideas #26,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,52,"graphic liner,cat eye"
pinterest,social,2026-02-27T09:46:00.558546+00:00,mock_1312,Glossy Cheeks ideas #26,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,251,"cherry blush,glossy cheeks"
pinterest,social,2026-03-02T09:46:00.558546+00:00,mock_1313,Cherry Blush ideas #26,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,110,"glossy cheeks,pink blush"
pinterest,social,2026-02-26T09:46:00.558546+00:00,mock_1314,Minimal Makeup ideas #26,minimal makeup trend is growing. Look from pinterest with seasonal beauty focus.,en,55,"clean girl,natural finish"
tiktok,social,2026-03-02T09:46:00.558546+00:00,mock_1315,Pink Blush ideas #26,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,55,"pink blush,cherry blush"
instagram,social,2026-02-27T09:46:00.558546+00:00,mock_1316,Graphic Liner ideas #26,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,220,"graphic liner,cat eye"
vogue,news,2026-03-02T09:46:00.558546+00:00,mock_1317,Glass Skin ideas #26,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,219,"glass skin,dewy"
vogue,news,2026-03-03T09:46:00.558546+00:00,mock_1318,Bold Eyeliner ideas #26,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,101,"cat eye,graphic liner"
business_of_fashion,news,2026-03-02T09:46:00.558546+00:00,mock_1319,Graphic Liner ideas #26,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,161,"graphic liner,cat eye"
pinterest,social,2026-03-03T09:46:00.558546+00:00,mock_1320,Graphic Liner ideas #26,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,329,"cat eye,bold eyeliner"
vogue,news,2026-02-28T09:46:00.558546+00:00,mock_1321,Glossy Cheeks ideas #26,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,40,"pink blush,glossy cheeks"
tiktok,social,2026-03-02T09:46:00.558546+00:00,mock_1322,Wine Tint ideas #26,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,220,"plum lipstick,berry lips"
instagram,social,2026-03-01T09:46:00.558546+00:00,mock_1323,Cat Eye ideas #26,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,254,"graphic liner,bold eyeliner"
vogue,news,2026-03-02T09:46:00.558546+00:00,mock_1324,Glass Skin ideas #26,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,142,"hydration,dewy"
pinterest,social,2026-03-02T09:46:00.558546+00:00,mock_1325,Minimal Makeup ideas #26,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,272,"clean girl,minimal makeup"
pinterest,social,2026-03-03T09:46:00.558546+00:00,mock_1326,Dewy ideas #26,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,278,"dewy,glass skin"
tiktok,social,2026-02-26T09:46:00.558546+00:00,mock_1327,Pink Blush ideas #26,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,42,"cherry blush,pink blush"
vogue,news,2026-02-27T09:46:00.558546+00:00,mock_1328,Cat Eye ideas #26,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,119,"graphic liner,cat eye"
pinterest,social,2026-03-02T09:46:00.558546+00:00,mock_1329,Natural Finish ideas #26,natural finish trend is growing. Look from pinterest with seasonal beauty focus.,en,187,"minimal makeup,natural finish"
vogue,news,2026-02-25T09:46:00.558546+00:00,mock_1330,Hydration ideas #26,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,300,"hydration,dewy"
instagram,social,2026-02-28T09:46:00.558546+00:00,mock_1331,Berry Lips ideas #26,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,102,"wine tint,berry lips"
instagram,social,2026-02-27T09:46:00.558546+00:00,mock_1332,Hydration ideas #26,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,293,"glass skin,hydration"
pinterest,social,2026-03-02T09:46:00.558546+00:00,mock_1333,Plum Lipstick ideas #26,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,98,"berry lips,wine tint"
pinterest,social,2026-03-02T09:46:00.558546+00:00,mock_1334,Pink Blush ideas #26,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,130,"cherry blush,glossy cheeks"
vogue,news,2026-03-02T09:46:00.558546+00:00,mock_1335,Berry Lips ideas #26,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,247,"berry lips,wine tint"
vogue,news,2026-03-03T09:46:00.558546+00:00,mock_1336,Minimal Makeup ideas #26,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,147,"clean girl,natural finish"
pinterest,social,2026-02-28T09:46:00.558546+00:00,mock_1337,Dewy ideas #26,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,27,"hydration,glass skin"
instagram,social,2026-02-25T09:46:00.558546+00:00,mock_1338,Clean Girl ideas #26,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,390,"minimal makeup,clean girl"
tiktok,social,2026-02-27T09:46:00.558546+00:00,mock_1339,Cherry Blush ideas #26,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,340,"cherry blush,pink blush"
vogue,news,2026-02-25T09:46:00.558546+00:00,mock_1340,Clean Girl ideas #26,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,129,"minimal makeup,clean girl"
pinterest,social,2026-02-28T09:46:00.558546+00:00,mock_1341,Plum Lipstick ideas #26,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,26,"plum lipstick,berry lips"
pinterest,social,2026-03-02T09:46:00.558546+00:00,mock_1342,Wine Tint ideas #26,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,352,"berry lips,wine tint"
instagram,social,2026-02-28T09:46:00.558546+00:00,mock_1343,Plum Lipstick ideas #26,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,326,"wine tint,berry lips"
tiktok,social,2026-02-25T09:46:00.558546+00:00,mock_1344,Glossy Cheeks ideas #26,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,186,"pink blush,cherry blush"
tiktok,social,2026-02-26T09:46:00.558546+00:00,mock_1345,Plum Lipstick ideas #26,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,361,"plum lipstick,berry lips"
business_of_fashion,news,2026-03-01T09:46:00.558546+00:00,mock_1346,Bold Eyeliner ideas #26,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,215,"bold eyeliner,graphic liner"
business_of_fashion,news,2026-03-01T09:46:00.558546+00:00,mock_1347,Glass Skin ideas #26,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,139,"glass skin,dewy"
instagram,social,2026-03-02T09:46:00.558546+00:00,mock_1348,Bold Eyeliner ideas #26,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,144,"graphic liner,bold eyeliner"
tiktok,social,2026-02-28T09:46:00.558546+00:00,mock_1349,Berry Lips ideas #26,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,123,"berry lips,wine tint"
instagram,social,2026-03-09T09:46:00.558546+00:00,mock_1350,Glossy Cheeks ideas #27,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,247,"cherry blush,pink blush"
tiktok,social,2026-03-09T09:46:00.558546+00:00,mock_1351,Dewy ideas #27,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,286,"dewy,glass skin"
instagram,social,2026-03-10T09:46:00.558546+00:00,mock_1352,Berry Lips ideas #27,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,195,"wine tint,berry lips"
instagram,social,2026-03-10T09:46:00.558546+00:00,mock_1353,Minimal Makeup ideas #27,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,331,"minimal makeup,clean girl"
vogue,news,2026-03-09T09:46:00.558546+00:00,mock_1354,Dewy ideas #27,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,53,"glass skin,hydration"
instagram,social,2026-03-05T09:46:00.558546+00:00,mock_1355,Clean Girl ideas #27,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,66,"natural finish,clean girl"
instagram,social,2026-03-08T09:46:00.558546+00:00,mock_1356,Hydration ideas #27,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,238,"dewy,glass skin"
instagram,social,2026-03-05T09:46:00.558546+00:00,mock_1357,Bold Eyeliner ideas #27,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,110,"cat eye,bold eyeliner"
business_of_fashion,news,2026-03-07T09:46:00.558546+00:00,mock_1358,Minimal Makeup ideas #27,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,159,"minimal makeup,natural finish"
vogue,news,2026-03-05T09:46:00.558546+00:00,mock_1359,Cat Eye ideas #27,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,245,"bold eyeliner,cat eye"
instagram,social,2026-03-10T09:46:00.558546+00:00,mock_1360,Cat Eye ideas #27,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,30,"graphic liner,cat eye"
business_of_fashion,news,2026-03-08T09:46:00.558546+00:00,mock_1361,Natural Finish ideas #27,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,303,"minimal makeup,natural finish"
vogue,news,2026-03-06T09:46:00.558546+00:00,mock_1362,Cat Eye ideas #27,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,165,"bold eyeliner,cat eye"
pinterest,social,2026-03-06T09:46:00.558546+00:00,mock_1363,Minimal Makeup ideas #27,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,386,"clean girl,natural finish"
pinterest,social,2026-03-04T09:46:00.558546+00:00,mock_1364,Glossy Cheeks ideas #27,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,393,"pink blush,glossy cheeks"
vogue,news,2026-03-07T09:46:00.558546+00:00,mock_1365,Plum Lipstick ideas #27,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,216,"wine tint,berry lips"
vogue,news,2026-03-04T09:46:00.558546+00:00,mock_1366,Hydration ideas #27,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,217,"glass skin,dewy"
tiktok,social,2026-03-10T09:46:00.558546+00:00,mock_1367,Wine Tint ideas #27,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,280,"wine tint,plum lipstick"
pinterest,social,2026-03-09T09:46:00.558546+00:00,mock_1368,Bold Eyeliner ideas #27,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,237,"graphic liner,cat eye"
pinterest,social,2026-03-10T09:46:00.558546+00:00,mock_1369,Wine Tint ideas #27,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,343,"berry lips,wine tint"
tiktok,social,2026-03-08T09:46:00.558546+00:00,mock_1370,Graphic Liner ideas #27,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,368,"graphic liner,bold eyeliner"
pinterest,social,2026-03-04T09:46:00.558546+00:00,mock_1371,Hydration ideas #27,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,349,"dewy,glass skin"
business_of_fashion,news,2026-03-05T09:46:00.558546+00:00,mock_1372,Cat Eye ideas #27,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,104,"bold eyeliner,cat eye"
business_of_fashion,news,2026-03-08T09:46:00.558546+00:00,mock_1373,Cat Eye ideas #27,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,320,"cat eye,graphic liner"
pinterest,social,2026-03-09T09:46:00.558546+00:00,mock_1374,Cherry Blush ideas #27,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,196,"glossy cheeks,cherry blush"
vogue,news,2026-03-09T09:46:00.558546+00:00,mock_1375,Berry Lips ideas #27,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,23,"berry lips,wine tint"
pinterest,social,2026-03-10T09:46:00.558546+00:00,mock_1376,Cat Eye ideas #27,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,288,"cat eye,bold eyeliner"
instagram,social,2026-03-05T09:46:00.558546+00:00,mock_1377,Wine Tint ideas #27,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,115,"berry lips,plum lipstick"
instagram,social,2026-03-08T09:46:00.558546+00:00,mock_1378,Hydration ideas #27,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,250,"glass skin,hydration"
pinterest,social,2026-03-09T09:46:00.558546+00:00,mock_1379,Minimal Makeup ideas #27,minimal makeup trend is growing. Look from pinterest with seasonal beauty focus.,en,118,"minimal makeup,clean girl"
instagram,social,2026-03-04T09:46:00.558546+00:00,mock_1380,Plum Lipstick ideas #27,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,63,"plum lipstick,berry lips"
tiktok,social,2026-03-04T09:46:00.558546+00:00,mock_1381,Pink Blush ideas #27,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,140,"glossy cheeks,cherry blush"
pinterest,social,2026-03-04T09:46:00.558546+00:00,mock_1382,Wine Tint ideas #27,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,23,"berry lips,wine tint"
instagram,social,2026-03-08T09:46:00.558546+00:00,mock_1383,Hydration ideas #27,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,212,"dewy,hydration"
vogue,news,2026-03-10T09:46:00.558546+00:00,mock_1384,Plum Lipstick ideas #27,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,329,"plum lipstick,wine tint"
tiktok,social,2026-03-10T09:46:00.558546+00:00,mock_1385,Natural Finish ideas #27,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,204,"minimal makeup,clean girl"
tiktok,social,2026-03-10T09:46:00.558546+00:00,mock_1386,Berry Lips ideas #27,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,71,"wine tint,plum lipstick"
instagram,social,2026-03-04T09:46:00.558546+00:00,mock_1387,Glossy Cheeks ideas #27,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,82,"glossy cheeks,cherry blush"
tiktok,social,2026-03-07T09:46:00.558546+00:00,mock_1388,Glossy Cheeks ideas #27,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,371,"glossy cheeks,pink blush"
instagram,social,2026-03-04T09:46:00.558546+00:00,mock_1389,Wine Tint ideas #27,plum lipstick trend is growing. Look from instagram with seasonal beauty focus.,en,28,"berry lips,plum lipstick"
vogue,news,2026-03-05T09:46:00.558546+00:00,mock_1390,Pink Blush ideas #27,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,268,"glossy cheeks,cherry blush"
tiktok,social,2026-03-07T09:46:00.558546+00:00,mock_1391,Bold Eyeliner ideas #27,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,357,"bold eyeliner,cat eye"
tiktok,social,2026-03-08T09:46:00.558546+00:00,mock_1392,Clean Girl ideas #27,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,384,"natural finish,clean girl"
instagram,social,2026-03-07T09:46:00.558546+00:00,mock_1393,Hydration ideas #27,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,174,"dewy,glass skin"
vogue,news,2026-03-04T09:46:00.558546+00:00,mock_1394,Bold Eyeliner ideas #27,graphic liner trend is growing. Look from vogue with seasonal beauty focus.,en,359,"graphic liner,bold eyeliner"
instagram,social,2026-03-10T09:46:00.558546+00:00,mock_1395,Dewy ideas #27,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,74,"glass skin,hydration"
