record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_1333,pinterest,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,98,berry_lips,plum lipstick ideas #26 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1334,pinterest,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,130,cherry_blush,pink blush ideas #26 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_1335,vogue,news,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,247,berry_lips,berry lips ideas #26 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_1336,vogue,news,2026-03-03T09:46:00.558546+00:00,2026-03-02,en,147,clean_girl,minimal makeup ideas #26 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_1337,pinterest,social,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,27,glass_skin,dewy ideas #26 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_1338,instagram,social,2026-02-25T09:46:00.558546+00:00,2026-02-23,en,390,clean_girl,clean girl ideas #26 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1339,tiktok,social,2026-02-27T09:46:00.558546+00:00,2026-02-23,en,340,cherry_blush,cherry blush ideas #26 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1340,vogue,news,2026-02-25T09:46:00.558546+00:00,2026-02-23,en,129,clean_girl,clean girl ideas #26 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_1341,pinterest,social,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,26,berry_lips,plum lipstick ideas #26 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_1342,pinterest,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,352,berry_lips,wine tint ideas #26 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_1343,instagram,social,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,326,berry_lips,plum lipstick ideas #26 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1344,tiktok,social,2026-02-25T09:46:00.558546+00:00,2026-02-23,en,186,cherry_blush,glossy cheeks ideas #26 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_1345,tiktok,social,2026-02-26T09:46:00.558546+00:00,2026-02-23,en,361,berry_lips,plum lipstick ideas #26 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_1346,business_of_fashion,news,2026-03-01T09:46:00.558546+00:00,2026-02-23,en,215,graphic_liner,bold eyeliner ideas #26 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1347,business_of_fashion,news,2026-03-01T09:46:00.558546+00:00,2026-02-23,en,139,glass_skin,glass skin ideas #26 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1348,instagram,social,2026-03-02T09:46:00.558546+00:00,2026-03-02,en,144,graphic_liner,bold eyeliner ideas #26 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_1349,tiktok,social,2026-02-28T09:46:00.558546+00:00,2026-02-23,en,123,berry_lips,berry lips ideas #26 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_1350,instagram,social,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,247,cherry_blush,glossy cheeks ideas #27 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_1351,tiktok,social,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,286,glass_skin,dewy ideas #27 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_1352,instagram,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,195,berry_lips,berry lips ideas #27 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1353,instagram,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,331,clean_girl,minimal makeup ideas #27 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_1354,vogue,news,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,53,glass_skin,dewy ideas #27 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_1355,instagram,social,2026-03-05T09:46:00.558546+00:00,2026-03-02,en,66,clean_girl,clean girl ideas #27 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_1356,instagram,social,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,238,glass_skin,hydration ideas #27 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_1357,instagram,social,2026-03-05T09:46:00.558546+00:00,2026-03-02,en,110,graphic_liner,bold eyeliner ideas #27 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_1358,business_of_fashion,news,2026-03-07T09:46:00.558546+00:00,2026-03-02,en,159,clean_girl,minimal makeup ideas #27 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1359,vogue,news,2026-03-05T09:46:00.558546+00:00,2026-03-02,en,245,graphic_liner,cat eye ideas #27 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1360,instagram,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,30,graphic_liner,cat eye ideas #27 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1361,business_of_fashion,news,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,303,clean_girl,natural finish ideas #27 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1362,vogue,news,2026-03-06T09:46:00.558546+00:00,2026-03-02,en,165,graphic_liner,cat eye ideas #27 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1363,pinterest,social,2026-03-06T09:46:00.558546+00:00,2026-03-02,en,386,clean_girl,minimal makeup ideas #27 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_1364,pinterest,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,393,cherry_blush,glossy cheeks ideas #27 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1365,vogue,news,2026-03-07T09:46:00.558546+00:00,2026-03-02,en,216,berry_lips,plum lipstick ideas #27 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1366,vogue,news,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,217,glass_skin,hydration ideas #27 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_1367,tiktok,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,280,berry_lips,wine tint ideas #27 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_1368,pinterest,social,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,237,graphic_liner,bold eyeliner ideas #27 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_1369,pinterest,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,343,berry_lips,wine tint ideas #27 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_1370,tiktok,social,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,368,graphic_liner,graphic liner ideas #27 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_1371,pinterest,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,349,glass_skin,hydration ideas #27 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_1372,business_of_fashion,news,2026-03-05T09:46:00.558546+00:00,2026-03-02,en,104,graphic_liner,cat eye ideas #27 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1373,business_of_fashion,news,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,320,graphic_liner,cat eye ideas #27 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1374,pinterest,social,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,196,cherry_blush,cherry blush ideas #27 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_1375,vogue,news,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,23,berry_lips,berry lips ideas #27 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1376,pinterest,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,288,graphic_liner,cat eye ideas #27 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_1377,instagram,social,2026-03-05T09:46:00.558546+00:00,2026-03-02,en,115,berry_lips,wine tint ideas #27 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1378,instagram,social,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,250,glass_skin,hydration ideas #27 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_1379,pinterest,social,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,118,clean_girl,minimal makeup ideas #27 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_1380,instagram,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,63,berry_lips,plum lipstick ideas #27 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1381,tiktok,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,140,cherry_blush,pink blush ideas #27 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1382,pinterest,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,23,berry_lips,wine tint ideas #27 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_1383,instagram,social,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,212,glass_skin,hydration ideas #27 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_1384,vogue,news,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,329,berry_lips,plum lipstick ideas #27 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1385,tiktok,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,204,clean_girl,natural finish ideas #27 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_1386,tiktok,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,71,berry_lips,berry lips ideas #27 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_1387,instagram,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,82,cherry_blush,glossy cheeks ideas #27 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_1388,tiktok,social,2026-03-07T09:46:00.558546+00:00,2026-03-02,en,371,cherry_blush,glossy cheeks ideas #27 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1389,instagram,social,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,28,berry_lips,wine tint ideas #27 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_1390,vogue,news,2026-03-05T09:46:00.558546+00:00,2026-03-02,en,268,cherry_blush,pink blush ideas #27 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_1391,tiktok,social,2026-03-07T09:46:00.558546+00:00,2026-03-02,en,357,graphic_liner,bold eyeliner ideas #27 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_1392,tiktok,social,2026-03-08T09:46:00.558546+00:00,2026-03-02,en,384,clean_girl,clean girl ideas #27 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_1393,instagram,social,2026-03-07T09:46:00.558546+00:00,2026-03-02,en,174,glass_skin,hydration ideas #27 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_1394,vogue,news,2026-03-04T09:46:00.558546+00:00,2026-03-02,en,359,graphic_liner,bold eyeliner ideas #27 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_1395,instagram,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,74,glass_skin,dewy ideas #27 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_1396,tiktok,social,2026-03-07T09:46:00.558546+00:00,2026-03-02,en,132,berry_lips,wine tint ideas #27 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_1397,pinterest,social,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,293,clean_girl,natural finish ideas #27 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1398,tiktok,social,2026-03-10T09:46:00.558546+00:00,2026-03-09,en,314,clean_girl,natural finish ideas #27 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_1399,vogue,news,2026-03-09T09:46:00.558546+00:00,2026-03-09,en,354,graphic_liner,bold eyeliner ideas #27 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1400,instagram,social,2026-03-13T09:46:00.558546+00:00,2026-03-09,en,168,glass_skin,glass skin ideas #28 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_1401,business_of_fashion,news,2026-03-12T09:46:00.558546+00:00,2026-03-09,en,313,glass_skin,dewy ideas #28 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1402,business_of_fashion,news,2026-03-16T09:46:00.558546+00:00,2026-03-16,en,179,glass_skin,glass skin ideas #28 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1403,vogue,news,2026-03-14T09:46:00.558546+00:00,2026-03-09,en,206,berry_lips,wine tint ideas #28 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_1404,pinterest,social,2026-03-14T09:46:00.558546+00:00,2026-03-09,en,295,glass_skin,dewy ideas #28 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_1405,instagram,social,2026-03-14T09:46:00.558546+00:00,2026-03-09,en,95,graphic_liner,bold eyeliner ideas #28 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_1406,business_of_fashion,news,2026-03-13T09:46:00.558546+00:00,2026-03-09,en,277,berry_lips,wine tint ideas #28 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1407,instagram,social,2026-03-14T09:46:00.558546+00:00,2026-03-09,en,380,berry_lips,plum lipstick ideas #28 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_1408,instagram,social,2026-03-17T09:46:00.558546+00:00,2026-03-16,en,378,clean_girl,natural finish ideas #28 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1409,vogue,news,2026-03-13T09:46:00.558546+00:00,2026-03-09,en,31,clean_girl,natural finish ideas #28 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_1410,vogue,news,2026-03-13T09:46:00.558546+00:00,2026-03-09,en,220,graphic_liner,graphic liner ideas #28 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_1411,tiktok,social,2026-03-16T09:46:00.558546+00:00,2026-03-16,en,378,clean_girl,natural finish ideas #28 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_1412,tiktok,social,2026-03-17T09:46:00.558546+00:00,2026-03-16,en,47,cherry_blush,glossy cheeks ideas #28 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_1413,business_of_fashion,news,2026-03-12T09:46:00.558546+00:00,2026-03-09,en,376,graphic_liner,cat eye ideas #28 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1414,instagram,social,2026-03-17T09:46:00.558546+00:00,2026-03-16,en,396,clean_girl,natural finish ideas #28 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1415,instagram,social,2026-03-14T09:46:00.558546+00:00,2026-03-09,en,367,graphic_liner,graphic liner ideas #28 graphic liner trend is growing. look from instagram with seasonal beauty focus.
